NAME,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
44813,0.07906976744186046,0.06811145510835913,0.0,0.022770398481973434,0.6987951807228916,0.25,0.0,0.22807017543859648
44118,0.0,0.10454545454545454,0.04042715484363082,0.01596351197263398,0.5909090909090909,0.2534883720930233,0.2769010043041607,0.05499276410998553
44203,0.10201342281879194,0.04204829308909242,0.022031823745410038,0.004682622268470343,0.340080971659919,0.19179734620024125,0.399746192893401,0.13306451612903225
44431,0.0,0.07926829268292683,0.05668016194331984,0.020134228187919462,0.0,0.2638888888888889,0.16923076923076924,0.0
44440,0.0,0.0,0.03821656050955414,0.0,0.5909090909090909,0.37735849056603776,0.15492957746478872,0.3870967741935484
44512,0.06349206349206349,0.09053213545266067,0.023693803159173753,0.016819012797074956,0.21153846153846154,0.2857142857142857,0.2125984251968504,0.0
44139,0.3559322033898305,0.12877263581488935,0.003401360544217687,0.012070566388115135,0.0,0.0,0.23636363636363636,0.1048780487804878
44216,0.0,0.014652014652014652,0.011920529801324504,0.026905829596412557,0.0,0.041666666666666664,0.08648648648648649,0.0
44278,0.0,0.04293381037567084,0.016319129646418858,0.00398406374501992,0.0,0.0,0.3644859813084112,0.0
44313,0.0891089108910891,0.06851851851851852,0.021897810218978103,0.0593505039193729,0.10967741935483871,0.17206982543640897,0.09225700164744646,0.17751479289940827
44314,0.03829787234042553,0.03558718861209965,0.11259259259259259,0.16417910447761194,0.5795918367346938,0.34608030592734224,0.190625,0.2736842105263158
44446,0.028368794326241134,0.07737594617325484,0.038606403013182675,0.0,0.3050847457627119,0.34278959810874704,0.1953125,0.0
44481,0.2196969696969697,0.08429926238145416,0.0,0.0,0.7777777777777778,0.02666666666666667,0.18452380952380953,0.07042253521126761
44491,0.11688311688311688,0.029787234042553193,0.014814814814814815,0.11666666666666667,0.5,0.08695652173913043,0.0,0.0
44504,0.0,0.11728395061728394,0.0,0.03587443946188341,0.2391304347826087,0.0,0.37735849056603776,0.0
44505,0.38285714285714284,0.1012216404886562,0.12079207920792079,0.1267123287671233,0.5888888888888889,0.5521978021978022,0.52,0.08139534883720931
48043,0.009900990099009901,0.078397212543554,0.06337135614702155,0.02558139534883721,0.39545454545454545,0.35694050991501414,0.11900191938579655,0.0
48045,0.0,0.01842870999030068,0.017652671755725192,0.012649800266311585,0.41496598639455784,0.15841584158415842,0.1514705882352941,0.0
48047,0.05670103092783505,0.043592436974789914,0.021665728756330896,0.0022335673261008296,0.0,0.0865979381443299,0.1908713692946058,0.02925531914893617
48074,0.13529411764705881,0.11005692599620494,0.00778642936596218,0.04416403785488959,0.0,0.45348837209302323,0.0,0.0
48076,0.06451612903225806,0.15461847389558234,0.05267489711934156,0.020323517212774783,0.1592920353982301,0.08520179372197309,0.051759834368530024,0.06493506493506493
48081,0.06086956521739131,0.029441624365482234,0.010976948408342482,0.010038610038610039,0.2,0.03409090909090909,0.1893939393939394,0.07975460122699386
48601,0.13503649635036497,0.10647482014388489,0.08066581306017925,0.0,0.5935085007727975,0.5570258349086327,0.2896592244418331,0.5
48603,0.020761245674740483,0.04713493530499076,0.02437703141928494,0.01900972590627763,0.5,0.19476744186046513,0.14972273567467653,0.2556053811659193
48617,0.16981132075471697,0.08450704225352113,0.06828528072837632,0.0037243947858473,1.0,0.7439024390243902,0.39849624060150374,0.0625
48089,0.23628691983122363,0.09907529722589167,0.041499330655957165,0.0576036866359447,0.5657276995305164,0.40771349862258954,0.363914373088685,0.04700854700854701
48135,0.02356020942408377,0.046374918354016983,0.01626442812172088,0.0,0.4965034965034965,0.12432432432432433,0.196,0.26256983240223464
48650,0.026737967914438502,0.01936619718309859,0.0031007751937984496,0.01694915254237288,0.3728813559322034,0.40384615384615385,0.1896551724137931,0.23076923076923078
48659,0.1111111111111111,0.08835341365461848,0.14345991561181434,0.0,0.7333333333333333,0.05405405405405406,0.36666666666666664,0.0
48708,0.27184466019417475,0.09612277867528271,0.051452784503631964,0.0254323499491353,0.5794392523364486,0.41304347826086957,0.3658210947930574,0.1583011583011583
48732,0.24761904761904763,0.0944700460829493,0.040051679586563305,0.011335012594458438,0.5277777777777778,0.3076923076923077,0.23255813953488372,0.11764705882352941
48740,0.08333333333333333,0.10909090909090909,0.05741626794258373,0.0,0.8846153846153846,0.39344262295081966,0.2222222222222222,0.0
48755,0.0,0.013953488372093023,0.05327868852459016,0.022935779816513763,0.3125,0.39473684210526316,0.4838709677419355,0.0
48768,0.2777777777777778,0.02122347066167291,0.08333333333333333,0.0,0.1724137931034483,0.2624113475177305,0.22727272727272727,0.07894736842105263
48820,0.17391304347826086,0.02862595419847328,0.009818731117824773,0.008873114463176575,0.0,0.0,0.06338028169014084,0.0
48829,0.28,0.1453287197231834,0.021929824561403508,0.0,0.0,0.5,0.32967032967032966,0.0
48888,0.1956521739130435,0.059113300492610835,0.0490506329113924,0.03827751196172249,0.4642857142857143,0.3684210526315789,0.3425925925925926,0.20689655172413793
48327,0.05514705882352941,0.06420021762785637,0.023521505376344086,0.0,0.3028169014084507,0.4090909090909091,0.15594059405940594,0.05741626794258373
48092,0.21561338289962825,0.09144792548687553,0.058823529411764705,0.042796005706134094,0.1958041958041958,0.08277404921700224,0.13924050632911392,0.18772563176895307
48186,0.034739454094292806,0.05304878048780488,0.06206577119036591,0.010007698229407237,0.45038167938931295,0.1694915254237288,0.24906600249066002,0.055232558139534885
48002,0.36538461538461536,0.016,0.07023411371237458,0.0,0.0,0.0,0.0,0.0
48059,0.0,0.02059202059202059,0.035845588235294115,0.02547169811320755,0.3170731707317073,0.4755244755244755,0.5145985401459854,0.2765957446808511
48453,0.4666666666666667,0.06633906633906633,0.027692307692307693,0.030927835051546393,0.6595744680851063,0.6944444444444444,0.4098360655737705,0.1875
48640,0.08536585365853659,0.04705144291091593,0.03243512974051896,0.007269279393173199,0.45714285714285713,0.37575757575757573,0.37524557956778,0.045951859956236324
48532,0.41968911917098445,0.11840562719812427,0.06710430342815463,0.029372496662216287,0.12875536480686695,0.5339805825242718,0.38636363636363635,0.03896103896103896
48033,0.060810810810810814,0.1276595744680851,0.012672811059907835,0.015424164524421594,0.6666666666666666,0.06481481481481481,0.22285714285714286,0.16666666666666666
48085,0.0,0.01639344262295082,0.029145077720207253,0.01752109020116807,0.0,0.0,0.0975609756097561,0.025157232704402517
48088,0.199288256227758,0.08105872622001654,0.06502732240437159,0.0,0.04807692307692308,0.011312217194570135,0.10103626943005181,0.15658362989323843
48168,0.0,0.025139664804469275,0.02564102564102564,0.0,0.0,0.24242424242424243,0.0,0.030405405405405407
48193,0.2789115646258503,0.05926860025220681,0.024456521739130436,0.07713884992987377,0.11666666666666667,0.29260450160771706,0.1762917933130699,0.17204301075268819
48638,0.0,0.0,0.008724100327153763,0.0,0.5576923076923077,0.71875,0.1387900355871886,0.08064516129032258
59047,0.0,0.02193548387096774,0.03508771929824561,0.011016949152542373,0.4745762711864407,0.5862068965517241,0.13793103448275862,0.15
59715,0.0,0.03233830845771144,0.03276003276003276,0.011130899376669634,0.0,0.5132743362831859,0.3795620437956204,0.28023598820059
59068,0.0,0.05434782608695652,0.06382978723404255,0.0,0.0,0.0,0.6341463414634146,0.0
59759,0.0,0.0547945205479452,0.0,0.025495750708215296,0.0,0.8181818181818182,0.0,0.6111111111111112
60970,0.0,0.0684931506849315,0.043209876543209874,0.05639097744360902,0.0,0.16891891891891891,0.40425531914893614,0.0
44509,0.11811023622047244,0.14814814814814814,0.0,0.0,0.47577092511013214,0.6701208981001727,0.728440366972477,0.2153846153846154
44606,0.16440049443757726,0.01272264631043257,0.04945054945054945,0.0,0.0,0.24242424242424243,0.08823529411764706,0.0
44618,0.09821428571428571,0.025440313111545987,0.007194244604316547,0.007792207792207792,0.0,0.21428571428571427,0.0,0.0
44883,0.08823529411764706,0.03372591006423983,0.01094224924012158,0.017074981440237565,0.7608695652173914,0.23943661971830985,0.2064516129032258,0.34210526315789475
44654,0.04087048832271762,0.05047619047619047,0.05255023183925812,0.0,0.25,0.05228758169934641,0.1095890410958904,0.0
44677,0.0,0.03225806451612903,0.03571428571428571,0.0,0.5833333333333334,0.4883720930232558,0.2894736842105263,0.5909090909090909
44234,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
44281,0.0,0.023096129837702872,0.0,0.01793462539774371,0.0,0.3726937269372694,0.14601769911504425,0.06690140845070422
44017,0.20689655172413793,0.03115727002967359,0.03395784543325527,0.019054340155257588,0.5573770491803278,0.23809523809523808,0.23039215686274508,0.0
44039,0.030100334448160536,0.005467468562055768,0.0,0.0026836632002683663,0.18181818181818182,0.3564356435643564,0.2671009771986971,0.0
44052,0.19320214669051877,0.035555555555555556,0.04796511627906977,0.0,0.9131403118040089,0.5600991325898389,0.40540540540540543,0.2786885245901639
44089,0.19484240687679083,0.0,0.015447154471544716,0.020313942751615882,0.0,0.0,0.06666666666666667,0.0
44090,0.02531645569620253,0.02813599062133646,0.0,0.0,0.0,0.2318840579710145,0.1565217391304348,0.0
44103,0.3554006968641115,0.21238938053097345,0.0,0.35294117647058826,0.5449101796407185,0.5511363636363636,0.40327380952380953,0.26495726495726496
44119,0.42016806722689076,0.136,0.11090909090909092,0.0,0.08333333333333333,0.3398328690807799,0.23958333333333334,0.0
44301,0.018072289156626505,0.05272727272727273,0.04579025110782865,0.0,0.5321100917431193,0.3145780051150895,0.23129251700680273,0.07317073170731707
44305,0.1100244498777506,0.10449438202247191,0.024478694469628286,0.0,0.2689655172413793,0.460545193687231,0.2710382513661202,0.14391143911439114
44306,0.1708542713567839,0.07598371777476255,0.14138438880706922,0.028169014084507043,0.556989247311828,0.4559118236472946,0.48067393458870167,0.0380952380952381
44307,0.0,0.16091954022988506,0.10964912280701754,0.0,0.7142857142857143,0.5316455696202531,0.4857142857142857,0.16216216216216217
44312,0.05200945626477541,0.015617128463476071,0.03974484789008832,0.014139827179890024,0.544,0.31125827814569534,0.19360902255639098,0.0
44319,0.07792207792207792,0.0061162079510703364,0.022010707911957167,0.014623955431754874,0.3157894736842105,0.125,0.19696969696969696,0.11228070175438597
44333,0.0,0.011185682326621925,0.0,0.015722120658135285,0.0,0.16129032258064516,0.4265402843601896,0.1660377358490566
44644,0.15492957746478872,0.22033898305084745,0.0,0.031746031746031744,0.0,0.22058823529411764,0.18604651162790697,0.5789473684210527
44822,0.06504065040650407,0.04854368932038835,0.0,0.0,0.11764705882352941,0.05714285714285714,0.0,0.0
44095,0.0339943342776204,0.0320962888665998,0.029051293690422152,0.025386313465783666,0.11042944785276074,0.13704819277108435,0.23252279635258358,0.05847953216374269
44116,0.22413793103448276,0.0,0.03729281767955801,0.0,0.0,0.25,0.12658227848101267,0.1617161716171617
44511,0.21428571428571427,0.06927985414767548,0.02588686481303931,0.012062726176115802,0.5931372549019608,0.23185011709601874,0.3982521847690387,0.16228070175438597
44907,0.0,0.05,0.06386066763425254,0.05828220858895705,0.3374233128834356,0.28405797101449276,0.36778846153846156,0.05625
44149,0.0,0.03753026634382567,0.0,0.017164179104477612,0.7272727272727273,0.0,0.0,0.02258064516129032
48855,0.08080808080808081,0.03296703296703297,0.010578279266572637,0.015907447577729574,0.0,0.10526315789473684,0.17894736842105263,0.25
48879,0.1919191919191919,0.01639344262295082,0.016556291390728478,0.006666666666666667,0.0,0.20945945945945946,0.2672955974842767,0.046357615894039736
48204,0.3482142857142857,0.18214936247723132,0.14814814814814814,0.08670520231213873,0.5974235104669887,0.4915590863952334,0.3168805528134255,0.0
48331,0.0,0.13513513513513514,0.0,0.004711133151500124,0.0,0.0,0.0,0.0728744939271255
48381,0.0,0.03724928366762178,0.057729941291585124,0.01696969696969697,0.6923076923076923,0.5285714285714286,0.16875,0.0
48108,0.3333333333333333,0.1557632398753894,0.06178707224334601,0.02684931506849315,0.7894736842105263,0.2894736842105263,0.0,0.05526315789473684
48117,0.0,0.022085889570552148,0.028894472361809045,0.028634361233480177,0.45161290322580644,0.22340425531914893,0.1125,0.0
48127,0.38030560271646857,0.1761006289308176,0.10657705232837254,0.10780287474332649,0.38235294117647056,0.21638655462184875,0.20521172638436483,0.10837438423645321
48134,0.22388059701492538,0.052534562211981564,0.010095642933049946,0.010869565217391304,0.7531645569620253,0.25274725274725274,0.2635814889336016,0.0
48173,0.25,0.02564102564102564,0.05373635600335852,0.0,0.0,0.29120879120879123,0.07725321888412018,0.0
48218,0.047619047619047616,0.2782258064516129,0.19907407407407407,0.0,0.9423076923076923,0.4901185770750988,0.535,0.35714285714285715
48198,0.1885245901639344,0.05820610687022901,0.07020872865275142,0.03734876380852183,0.5505882352941176,0.45817245817245816,0.34018567639257297,0.1628440366972477
48207,0.5128205128205128,0.08762886597938144,0.04304635761589404,0.030201342281879196,0.7180722891566265,0.373046875,0.36866902237926974,0.06918238993710692
48210,0.3204780010863661,0.34591194968553457,0.2019704433497537,0.1388888888888889,0.5298087739032621,0.5,0.3492822966507177,0.0
48219,0.13745704467353953,0.13714285714285715,0.12139423076923077,0.020933977455716585,0.5811373092926491,0.4180622009569378,0.3205233033524121,0.07051282051282051
48346,0.042682926829268296,0.026420079260237782,0.027559055118110236,0.026774330641733957,0.36764705882352944,0.13411078717201166,0.07933194154488518,0.1876484560570071
48362,0.0,0.009244992295839754,0.006756756756756757,0.005015673981191223,0.0,0.0,0.04830917874396135,0.049107142857142856
48427,0.0,0.08139534883720931,0.04878048780487805,0.04081632653061224,0.18181818181818182,0.43902439024390244,0.5192307692307693,0.0
48438,0.0,0.03837953091684435,0.045936395759717315,0.0,0.0,0.0,0.21428571428571427,0.0
48439,0.11353711790393013,0.0443472829481574,0.017613636363636363,0.02004120621839296,0.0,0.42996742671009774,0.23938879456706283,0.06074074074074074
48042,0.0855457227138643,0.004686035613870665,0.02354181307097681,0.037377450980392156,0.0,0.16494845360824742,0.1308139534883721,0.0
48005,0.2222222222222222,0.026455026455026454,0.008771929824561403,0.028169014084507043,0.0,0.0,0.10752688172043011,0.0
48060,0.26253687315634217,0.045627376425855515,0.0815946348733234,0.024246877296105803,0.5676767676767677,0.4072769953051643,0.45164075993091535,0.06818181818181818
48064,0.14444444444444443,0.0149812734082397,0.07242339832869081,0.0,1.0,0.11764705882352941,0.11904761904761904,0.0
48075,0.04411764705882353,0.09042553191489362,0.03233830845771144,0.027575020275750203,0.2833333333333333,0.22508038585209003,0.07092198581560284,0.07244318181818182
48097,0.037037037037037035,0.07936507936507936,0.09534368070953436,0.02112676056338028,0.0,0.15384615384615385,0.2619047619047619,0.0
48098,0.4528301886792453,0.0,0.020887728459530026,0.01371990680818017,1.0,1.0,0.38596491228070173,0.059233449477351915
48104,0.0,0.13392857142857142,0.1196808510638298,0.006514657980456026,0.42857142857142855,0.5294117647058824,0.17587939698492464,0.0931174089068826
48912,0.17192982456140352,0.0,0.13036565977742448,0.02107728337236534,0.6859504132231405,0.4012345679012346,0.21543408360128619,0.2204724409448819
48446,0.1490066225165563,0.039383561643835614,0.03627311522048364,0.016249153689911984,0.2826086956521739,0.1926829268292683,0.37315875613747956,0.1643192488262911
48462,0.0,0.0,0.003787878787878788,0.007785467128027681,0.06153846153846154,0.2631578947368421,0.16326530612244897,0.0
48467,0.13953488372093023,0.010050251256281407,0.0,0.007518796992481203,0.6666666666666666,0.5,0.32,0.15789473684210525
48505,0.463768115942029,0.09271523178807947,0.10526315789473684,0.06956521739130435,0.41353383458646614,0.5628299894403379,0.4478584729981378,0.3617886178861789
48611,0.0,0.012626262626262626,0.0,0.0,0.0,0.0,0.22560975609756098,0.0
48612,0.2393617021276596,0.07717569786535304,0.038882138517618466,0.015384615384615385,0.6301369863013698,0.4,0.4588235294117647,0.0
48615,0.13043478260869565,0.020202020202020204,0.048327137546468404,0.06779661016949153,1.0,0.42105263157894735,0.30303030303030304,0.16666666666666666
48618,0.17142857142857143,0.0199501246882793,0.033942558746736295,0.02586206896551724,0.7894736842105263,0.296875,0.5130434782608696,0.25
48723,0.0392156862745098,0.04911323328785812,0.05710814094775213,0.008849557522123894,0.36363636363636365,0.2037914691943128,0.16494845360824742,0.047619047619047616
59803,0.0,0.039045553145336226,0.014035087719298246,0.005954912803062527,0.0,1.0,0.19213973799126638,0.3672316384180791
59860,0.45901639344262296,0.03717472118959108,0.022727272727272728,0.0,0.38461538461538464,0.5771428571428572,0.23645320197044334,0.0
66062,0.15289256198347106,0.034722222222222224,0.024906015037593984,0.009400998336106489,0.4539877300613497,0.5017421602787456,0.1927437641723356,0.09514747859181731
66215,0.0736196319018405,0.014522821576763486,0.02190332326283988,0.01520794537554314,0.6063829787234043,0.15702479338842976,0.049479166666666664,0.0
66102,0.23736702127659576,0.13653136531365315,0.06097560975609756,0.10303030303030303,0.5152542372881356,0.547887323943662,0.5096685082872928,0.054945054945054944
66439,0.034482758620689655,0.14925373134328357,0.057803468208092484,0.0,0.6,0.3469387755102041,0.32558139534883723,0.0
66607,0.08200455580865604,0.05320600272851296,0.06711409395973154,0.0,0.0,0.4900398406374502,0.9222222222222223,0.0
66608,0.0,0.0,0.02099737532808399,0.0,0.24242424242424243,0.0,0.22916666666666666,0.0
66611,0.2631578947368421,0.07207207207207207,0.0,0.045588235294117645,0.0,0.21025641025641026,0.06593406593406594,0.0
66012,0.0,0.08842443729903537,0.02711864406779661,0.021739130434782608,0.782608695652174,0.18947368421052632,0.32954545454545453,0.0
66027,0.0,0.4178082191780822,0.026143790849673203,0.03995560488346282,1.0,1.0,0.3958333333333333,0.4117647058823529
66214,0.37209302325581395,0.2297872340425532,0.017241379310344827,0.009771986970684038,0.2323943661971831,0.19696969696969696,0.21518987341772153,0.0823045267489712
66061,0.029895366218236172,0.027379400260756193,0.04081632653061224,0.004590766002098636,0.5232558139534884,0.24468085106382978,0.09972677595628415,0.037996545768566495
66067,0.022388059701492536,0.06313645621181263,0.01784037558685446,0.0,0.3652173913043478,0.1797752808988764,0.26119402985074625,0.22099447513812154
66219,0.0,0.0,0.019656019656019656,0.01795142555438226,0.0,0.225,0.0425531914893617,0.1568627450980392
44044,0.0,0.04291845493562232,0.03498190591073583,0.009888751545117428,0.34375,0.08163265306122448,0.11965811965811966,0.0
44112,0.3241758241758242,0.15413533834586465,0.1664145234493192,0.08638743455497382,0.64568345323741,0.3150684931506849,0.2534948741845294,0.11379310344827587
44224,0.1722689075630252,0.024769992922859165,0.0398406374501992,0.001478664976763836,0.9310344827586207,0.19638242894056848,0.2727272727272727,0.016853932584269662
44275,0.0,0.010810810810810811,0.0,0.045454545454545456,0.0,0.0273972602739726,0.22950819672131148,0.11538461538461539
45167,0.0,0.01824817518248175,0.0,0.0,0.0,0.46,0.5583333333333333,0.16129032258064516
45169,0.1076923076923077,0.038834951456310676,0.12411347517730496,0.028985507246376812,0.5857142857142857,0.39316239316239315,0.3375,0.0
45207,0.3157894736842105,0.0,0.0,0.0,0.4864864864864865,0.2774869109947644,0.43952802359882004,0.0
45217,0.25,0.0,0.0,0.04834605597964377,0.0,0.5462962962962963,0.20392156862745098,0.0
45233,0.028169014084507043,0.07283763277693475,0.007113821138211382,0.0,0.5555555555555556,0.5217391304347826,0.11574074074074074,0.1
45601,0.17851739788199697,0.06982872200263504,0.046153846153846156,0.0,0.5694915254237288,0.34789915966386553,0.28638059701492535,0.09937888198757763
45648,0.2740963855421687,0.054455445544554455,0.038366336633663366,0.0,0.33636363636363636,0.37906137184115524,1.0,0.0
45679,0.10810810810810811,0.0711743772241993,0.030927835051546393,0.023809523809523808,0.10526315789473684,0.1891891891891892,0.7011494252873564,0.14285714285714285
45694,0.11450381679389313,0.007407407407407408,0.059233449477351915,0.0,0.2972972972972973,0.5776699029126213,0.1092896174863388,0.0
45771,0.011764705882352941,0.010238907849829351,0.16226415094339622,0.0,0.1935483870967742,0.5866666666666667,0.35714285714285715,0.0
45780,0.0,0.0,0.3014705882352941,0.0,0.0,0.8202247191011236,1.0,0.0
45813,0.0,0.0,0.029850746268656716,0.0,0.5,0.47619047619047616,0.16666666666666666,0.0
45822,0.0,0.023153942428035045,0.007058823529411765,0.038876889848812095,0.27710843373493976,0.24521072796934865,0.29900332225913623,0.3695652173913043
45846,0.0,0.022935779816513763,0.0,0.0,1.0,0.38571428571428573,0.36363636363636365,0.0
45856,0.0,0.09237875288683603,0.0431266846361186,0.0,0.42857142857142855,0.1346153846153846,0.4838709677419355,0.0
45879,0.21649484536082475,0.06373626373626373,0.01956521739130435,0.04564315352697095,0.20833333333333334,0.2,0.15469613259668508,0.3
45880,0.0,0.026905829596412557,0.0,0.0,0.0,0.18032786885245902,0.0,0.5714285714285714
45036,0.14344262295081966,0.04853764779091475,0.0,0.0029791459781529296,0.47540983606557374,0.2671232876712329,0.1509090909090909,0.0
45040,0.19254658385093168,0.005930318754633061,0.009141696292534281,0.007920368190088836,0.8260869565217391,0.0,0.0700280112044818,0.0845724907063197
45056,0.0,0.04012841091492777,0.038821954484605084,0.04386484884410195,0.5818181818181818,0.0,0.13440860215053763,0.0
45150,0.07909604519774012,0.02408759124087591,0.01131687242798354,0.009108040201005025,0.05426356589147287,0.20246913580246914,0.0457516339869281,0.0
45176,0.16,0.052868391451068614,0.023064250411861616,0.027837259100642397,0.675,0.12987012987012986,0.5603448275862069,0.2857142857142857
45209,0.22727272727272727,0.0,0.03187250996015936,0.006772009029345372,1.0,0.0,0.23529411764705882,0.0
45042,0.16666666666666666,0.02446808510638298,0.03229398663697105,0.005439005439005439,0.1910828025477707,0.4311111111111111,0.35282651072124754,0.47398843930635837
45066,0.0,0.01544943820224719,0.0,0.004833252779120348,0.16,0.08602150537634409,0.30097087378640774,0.07260726072607261
45102,0.06292134831460675,0.03673094582185491,0.02190332326283988,0.008801624915368992,0.0,0.22382671480144403,0.2191780821917808,0.0
45106,0.0736196319018405,0.09071504802561366,0.0,0.0,0.5,0.24719101123595505,0.36486486486486486,0.0
48730,0.07792207792207792,0.0,0.09302325581395349,0.0,0.0,0.3116883116883117,0.5208333333333334,0.47058823529411764
48750,0.07377049180327869,0.11182795698924732,0.04567307692307692,0.005420054200542005,0.5,0.5170068027210885,0.19424460431654678,0.4117647058823529
48813,0.15025906735751296,0.052166224580017684,0.015450186467767715,0.005714285714285714,0.6744186046511628,0.2324561403508772,0.2512690355329949,0.17543859649122806
48836,0.06030150753768844,0.006054490413723511,0.014127144298688193,0.0,0.5909090909090909,0.36649214659685864,0.2796610169491525,0.0
48838,0.15458937198067632,0.11669829222011385,0.035114503816793895,0.012235817575083427,1.0,0.24324324324324326,0.2942528735632184,0.0
48849,0.0,0.039603960396039604,0.013182674199623353,0.0,0.7692307692307693,0.48,0.19607843137254902,0.0
48906,0.14583333333333334,0.1532608695652174,0.07294429708222812,0.013957307060755337,0.6910828025477707,0.3569682151589242,0.36771300448430494,0.0
48120,0.3607843137254902,0.6228070175438597,0.38333333333333336,0.1100244498777506,0.6774193548387096,0.7333333333333333,0.2676056338028169,0.0
48176,0.0,0.033093525179856115,0.016433853738701727,0.010112359550561797,0.0,0.4807692307692308,0.16,0.05416666666666667
48189,0.0989010989010989,0.11682242990654206,0.06417624521072797,0.004297994269340974,0.0,0.057971014492753624,0.26256983240223464,0.25773195876288657
48213,0.26576576576576577,0.22531645569620254,0.08877284595300261,0.0,0.46546546546546547,0.4169215086646279,0.3674698795180723,0.26785714285714285
48216,0.15384615384615385,0.03289473684210526,0.08641975308641975,0.07547169811320754,0.5,0.8518518518518519,0.24242424242424243,0.15384615384615385
48223,0.3888888888888889,0.07674418604651163,0.059475806451612906,0.02564102564102564,0.585480093676815,0.4261241970021413,0.4496268656716418,0.115625
48225,0.053763440860215055,0.08100558659217877,0.040638606676342524,0.09326424870466321,0.9056603773584906,0.3117206982543641,0.1488294314381271,0.16317991631799164
48309,0.19642857142857142,0.03244274809160305,0.005685856432125089,0.009898948236749845,0.0,0.2625,0.05737704918032787,0.0
48062,0.125,0.023255813953488372,0.06311881188118812,0.0,0.43478260869565216,0.375,0.358974358974359,0.0
48079,0.1650485436893204,0.012558869701726845,0.0034423407917383822,0.008342022940563087,1.0,0.3411764705882353,0.33497536945812806,0.0
48040,0.0,0.0,0.009060022650056626,0.0,0.0,0.24324324324324326,0.425414364640884,0.0859375
48315,0.21843003412969283,0.020335985853227233,0.01230899830220713,0.025649794801641587,0.0,0.08223684210526316,0.05249343832020997,0.1152542372881356
48324,0.0,0.0,0.08147321428571429,0.01572958500669344,0.0,0.29411764705882354,0.0,0.037383177570093455
48341,0.25,0.2492753623188406,0.0650887573964497,0.06695464362850972,0.5795454545454546,0.2774566473988439,0.13636363636363635,0.0
48383,0.0,0.04145077720207254,0.019138755980861243,0.014655172413793103,1.0,0.21428571428571427,0.1092436974789916,0.28
48450,0.0,0.09146341463414634,0.06666666666666667,0.011363636363636364,0.5,0.6097560975609756,0.4057971014492754,0.0
48475,0.15873015873015872,0.0625,0.038461538461538464,0.0,0.5882352941176471,0.20689655172413793,0.3235294117647059,0.0
48507,0.26373626373626374,0.1874455100261552,0.0297029702970297,0.007033997655334115,0.7083333333333334,0.5947521865889213,0.35515695067264574,0.042801556420233464
48529,0.09205020920502092,0.22797927461139897,0.1789709172259508,0.0,0.7808988764044944,0.8037974683544303,0.23272727272727273,0.0
48623,0.0,0.037815126050420166,0.008547008547008548,0.0,0.0,0.16546762589928057,0.0,0.08653846153846154
48647,0.0625,0.027450980392156862,0.15047021943573669,0.10077519379844961,0.4782608695652174,0.15,0.2619047619047619,0.25
48091,0.30973451327433627,0.16907844630616908,0.13114754098360656,0.15636363636363637,0.4966887417218543,0.41348600508905853,0.40809248554913297,0.1225071225071225
48126,0.4876698540513337,0.36265060240963853,0.39383033419023133,0.17237376668601276,0.43115124153498874,0.3980815347721823,0.5129533678756477,0.3986013986013986
48128,0.30985915492957744,0.15350877192982457,0.0842433697347894,0.014910536779324055,0.8285714285714286,0.0,0.04639175257731959,0.0
48141,0.2048611111111111,0.09465648854961832,0.08200455580865604,0.03508771929824561,0.6221122112211221,0.36446469248291574,0.3297777777777778,0.3020833333333333
48144,0.0,0.15040650406504066,0.0,0.01884570082449941,0.0,0.16071428571428573,0.28169014084507044,0.0
48386,0.04040404040404041,0.016483516483516484,0.025220680958385876,0.0,1.0,0.1,0.32971014492753625,0.08823529411764706
48334,0.0,0.014344262295081968,0.02594033722438392,0.012195121951219513,0.0,0.248,0.07017543859649122,0.10032362459546926
48371,0.0,0.07093184979137691,0.03362505757715339,0.0036010082823190494,0.4461538461538462,0.21839080459770116,0.15584415584415584,0.12980769230769232
48382,0.25806451612903225,0.031746031746031744,0.012311135982092894,0.0,0.0,0.2483221476510067,0.3176470588235294,0.13432835820895522
48390,0.04455445544554455,0.10116731517509728,0.011795543905635648,0.028225806451612902,0.0,0.0990990990990991,0.023255813953488372,0.12650602409638553
48393,0.22666666666666666,0.03389830508474576,0.010156971375807941,0.014179608372721135,0.3939393939393939,0.6259541984732825,0.11524163568773234,0.21397379912663755
48084,0.0,0.028985507246376812,0.04501607717041801,0.012645249487354751,0.0,0.6666666666666666,0.3355263157894737,0.08778625954198473
