,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
4130,21050,0.28662420382165604,0.01544943820224719,0.035303146584804296,0.017233348858872847,0.5333333333333333,0.0967741935483871,0.1564625850340136,0.059880239520958084
4132,60187,0.2748091603053435,0.12170385395537525,0.05465004793863854,0.011804008908685968,0.8095238095238095,0.13125,0.0,0.11914893617021277
4134,95209,0.11812080536912752,0.07513988808952837,0.03864734299516908,0.0941350418925579,0.20388349514563106,0.3068181818181818,0.17679558011049723,0.0995260663507109
4135,28348,0.17571059431524547,0.0715339233038348,0.030227596017069702,0.05307262569832402,0.3333333333333333,0.24770642201834864,0.3640922768304915,0.17747440273037543
4136,45305,0.2619047619047619,0.0,0.0125,0.007065217391304348,0.0,0.0,0.36764705882352944,0.16312056737588654
4138,78593,0.22295081967213115,0.23786407766990292,0.09937888198757763,0.0,0.7222222222222222,0.08653846153846154,0.42105263157894735,0.34615384615384615
4144,71078,0.42857142857142855,0.05465587044534413,0.015267175572519083,0.00946372239747634,0.8802083333333334,0.3488372093023256,0.3315508021390374,0.0
4145,78154,0.03206997084548105,0.05712166172106825,0.024463680843056078,0.009456903539583896,0.15625,0.1125,0.37006578947368424,0.00819672131147541
4146,90713,0.15873015873015872,0.032,0.013975155279503106,0.012832699619771864,0.19090909090909092,0.0,0.09430255402750491,0.03296703296703297
4147,77474,0.15905245346869712,0.011686143572621035,0.0,0.02463768115942029,0.8055555555555556,0.24838709677419354,0.0,0.18181818181818182
4148,91342,0.13534858387799564,0.07955625990491284,0.04644450275518237,0.03416252072968491,0.2731128074639525,0.3018292682926829,0.15328467153284672,0.015280135823429542
4150,01879,0.0,0.05916030534351145,0.0,0.04284852142426071,1.0,0.0,0.49390243902439024,0.0
4151,30276,0.15789473684210525,0.0,0.03266932270916335,0.0,0.3,0.6283185840707964,0.265,0.0
4152,89508,0.0,0.011527377521613832,0.015395894428152493,0.0,0.0,0.0,0.23809523809523808,0.21428571428571427
4154,93727,0.2617801047120419,0.13011828935395814,0.06879823594266814,0.012998022040124329,0.6459574468085106,0.5,0.35246995994659547,0.15140186915887852
4155,77303,0.12457142857142857,0.06487889273356401,0.056179775280898875,0.0,0.057777777777777775,0.34893617021276596,0.10309278350515463,0.2073170731707317
4161,20879,0.08064516129032258,0.057074910820451845,0.008482563619227144,0.04621309370988447,0.6150793650793651,0.23958333333333334,0.2121951219512195,0.05380333951762523
4163,92548,0.14420803782505912,0.034031413612565446,0.03134796238244514,0.10377358490566038,0.11510791366906475,0.4519230769230769,0.3132530120481928,0.0
4165,39897,0.0,0.15709969788519637,0.07692307692307693,0.0,0.3103448275862069,0.9444444444444444,0.24074074074074073,0.0
4171,65770,0.058823529411764705,0.17435897435897435,0.05357142857142857,0.0379746835443038,0.5,0.375,0.5294117647058824,0.5714285714285714
4172,20650,0.1388888888888889,0.04275092936802974,0.023752969121140142,0.0,0.3181818181818182,0.03816793893129771,0.05217391304347826,0.0
4173,98930,0.05405405405405406,0.062087186261558784,0.0,0.0,0.25391849529780564,0.3842364532019704,0.06358381502890173,0.2982456140350877
4174,55354,0.11538461538461539,0.08333333333333333,0.03345724907063197,0.08490566037735849,1.0,0.4782608695652174,0.30434782608695654,0.0
4175,77083,0.17591125198098256,0.12216002634178466,0.07567410843722819,0.07635285396590066,0.2555366269165247,0.2691315563198624,0.16148648648648647,0.06169965075669383
4176,77073,0.1300639658848614,0.18611793611793612,0.04557069846678024,0.01729559748427673,0.3110367892976589,0.13671274961597543,0.28415697674418605,0.053156146179401995
4185,11782,0.0,0.09363957597173145,0.027932960893854747,0.0,0.75,0.0,0.0,0.04225352112676056
4186,06477,0.23529411764705882,0.012027491408934709,0.0,0.004809794490599038,0.0,0.5542168674698795,0.14619883040935672,0.10714285714285714
4188,94534,0.0,0.0934761441090555,0.01551614946168461,0.0017654476670870113,0.5517241379310345,0.0,0.06310679611650485,0.0
4189,72846,0.3786407766990291,0.228287841191067,0.0821917808219178,0.058823529411764705,0.5161290322580645,0.8923076923076924,0.4146341463414634,0.0
4191,92804,0.15976736229900787,0.05678763440860215,0.05471211687195646,0.05183708345200797,0.40305010893246185,0.2074569789674952,0.14123006833712984,0.14575866188769415
4195,08840,0.0,0.03800475059382423,0.03115264797507788,0.008481421647819063,0.0,0.0,0.0,0.0
4196,91780,0.17739403453689168,0.14767547857793983,0.07356608478802992,0.03585905830994699,0.2601626016260163,0.18141592920353983,0.18740399385560677,0.23184357541899442
4197,90716,0.23058252427184467,0.16,0.12638580931263857,0.03389830508474576,0.5506072874493927,0.42424242424242425,0.3037974683544304,0.0
4199,11580,0.04991394148020654,0.019302615193026153,0.0,0.00776156473144986,0.6830601092896175,0.1012396694214876,0.07142857142857142,0.0
4200,01760,0.0,0.015037593984962405,0.02556818181818182,0.003424124513618677,0.0,0.17592592592592593,0.026615969581749048,0.0
4201,92591,0.04679376083188908,0.005519779208831647,0.06050852912777599,0.03305529811553908,0.31521739130434784,0.4658119658119658,0.13844393592677345,0.09808102345415778
4202,60431,0.0,0.022351797862001945,0.008102633355840648,0.02576271186440678,0.5588235294117647,0.08310249307479224,0.11627906976744186,0.26693227091633465
4203,11729,0.06622516556291391,0.01078582434514638,0.006042296072507553,0.06856540084388185,0.16101694915254236,0.16358024691358025,0.15771812080536912,0.0
4204,07657,0.07627118644067797,0.07331378299120235,0.08454810495626822,0.02310536044362292,0.0,0.0,0.21649484536082475,0.018867924528301886
4205,32040,0.273542600896861,0.022435897435897436,0.02536997885835095,0.0,0.8955223880597015,0.38636363636363635,0.10909090909090909,0.5806451612903226
4210,79932,0.23555555555555555,0.15081521739130435,0.10006215040397763,0.020118884316415182,0.3167701863354037,0.6350148367952523,0.35251798561151076,0.0861344537815126
4211,85307,0.0,0.14534883720930233,0.027818448023426062,0.0,0.38953488372093026,0.0,0.2139917695473251,0.27044025157232704
4214,11706,0.1826086956521739,0.05807478122513922,0.017140898183064794,0.0,0.2752941176470588,0.1258741258741259,0.18972332015810275,0.016260162601626018
4215,30152,0.10498687664041995,0.076076993583868,0.03990384615384615,0.0,0.5370370370370371,0.10150375939849623,0.2855245683930943,0.02952029520295203
4216,70070,0.31746031746031744,0.006389776357827476,0.03170289855072464,0.01167728237791932,0.0,0.36538461538461536,0.3157894736842105,0.0
4217,32948,0.3484848484848485,0.0,0.0,0.0,0.0,0.19130434782608696,0.0,0.7307692307692307
4218,11740,0.0,0.06289308176100629,0.0,0.008368200836820083,0.0,0.0,0.12903225806451613,0.0
4219,30043,0.24615384615384617,0.05658198614318707,0.01536964980544747,0.017279748658201335,0.3333333333333333,0.21633888048411498,0.22781232334652346,0.07023809523809524
4220,11752,0.05,0.027881040892193308,0.0,0.0,0.0,0.1921182266009852,0.26666666666666666,0.0
4221,72002,0.26282051282051283,0.06464379947229551,0.003463203463203463,0.016421780466724288,0.1780821917808219,0.14835164835164835,0.208955223880597,0.0
4222,91307,0.0748663101604278,0.0,0.009204470742932281,0.00589512876202296,0.0,0.13004484304932734,0.06796116504854369,0.046153846153846156
4223,75253,0.22503725782414308,0.14513274336283186,0.017391304347826087,0.0,0.7120418848167539,0.24684684684684685,0.226890756302521,0.17647058823529413
4225,75217,0.2547069271758437,0.16422594142259414,0.11931818181818182,0.05178571428571429,0.5808644973288004,0.433,0.2498519834221433,0.21686746987951808
4226,47136,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.05555555555555555,0.0
4227,92010,0.13725490196078433,0.20512820512820512,0.0,0.00425531914893617,0.0,0.843065693430657,0.1781609195402299,0.15517241379310345
4228,21793,0.0,0.0779467680608365,0.0876923076923077,0.007984031936127744,1.0,0.0,0.14957264957264957,0.0
4229,35146,0.1375,0.08598130841121496,0.046511627906976744,0.014332965821389196,0.7391304347826086,0.26666666666666666,0.5970149253731343,0.0
4233,48014,0.28688524590163933,0.02763819095477387,0.0,0.0,0.19298245614035087,0.06382978723404255,0.07692307692307693,0.0
4234,76633,0.375,0.023880597014925373,0.0,0.020876826722338204,0.0,1.0,0.0,1.0
4235,98040,0.0,0.0,0.0,0.013557483731019523,0.0,1.0,0.14084507042253522,0.036414565826330535
4237,57718,0.0,0.0044444444444444444,0.006230529595015576,0.0,0.75,0.6511627906976745,0.10714285714285714,0.3669724770642202
4239,32063,0.22348484848484848,0.0,0.028089887640449437,0.0,0.8535031847133758,0.3779527559055118,0.08465608465608465,0.0
4240,01450,0.6206896551724138,0.0,0.035269709543568464,0.007662835249042145,0.0,0.061224489795918366,0.0,0.0
4246,63390,0.15088757396449703,0.1351636747624076,0.041916167664670656,0.003963011889035667,0.8,0.5176470588235295,0.725,0.75
4247,11001,0.028761061946902654,0.037399821905609976,0.014584654407102092,0.008278145695364239,0.4166666666666667,0.33962264150943394,0.03731343283582089,0.0
4248,76655,0.0,0.0,0.0047169811320754715,0.015189873417721518,0.46153846153846156,0.5544554455445545,0.10365853658536585,0.3157894736842105
4249,11790,0.0,0.12244897959183673,0.007763975155279503,0.0058823529411764705,0.0,0.0,0.3618421052631579,0.16725978647686832
4256,53089,0.12658227848101267,0.045112781954887216,0.013680781758957655,0.006811409110259685,0.0,0.15517241379310345,0.2978723404255319,0.0
4257,20619,0.0,0.040880503144654086,0.0,0.0,1.0,0.0,0.16938110749185667,0.06060606060606061
4259,38011,0.21739130434782608,0.028460543337645538,0.005594405594405594,0.0,0.2857142857142857,0.0,0.41420118343195267,0.0
4261,70448,0.08,0.055800293685756244,0.02768166089965398,0.007871631849833485,0.0,0.15267175572519084,0.23734177215189872,0.09285714285714286
4264,72762,0.06578947368421052,0.06456043956043957,0.03213049925852694,0.023059434881455017,0.1917808219178082,0.23733333333333334,0.231651376146789,0.0
4267,78112,0.12062256809338522,0.026595744680851064,0.08,0.0,0.5058823529411764,0.13138686131386862,0.381294964028777,0.0
4270,24589,0.1702127659574468,0.0,0.0,0.02403846153846154,1.0,0.0,0.0,0.0
4274,80530,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
4275,54944,0.0,0.020766773162939296,0.008415147265077139,0.0024271844660194173,0.6,0.0,0.1619047619047619,0.0
4278,48324,0.0,0.0136986301369863,0.053022269353128315,0.01870748299319728,0.0,0.2348993288590604,0.0,0.10465116279069768
4280,90630,0.05555555555555555,0.0340393343419062,0.028843203436637006,0.024011899702507437,0.4319526627218935,0.060790273556231005,0.08333333333333333,0.05177664974619289
4281,75631,0.09523809523809523,0.029411764705882353,0.10204081632653061,0.0,0.0,0.9047619047619048,0.375,0.0
4282,67801,0.10757479312539783,0.046141607000795545,0.054111033028812365,0.010958904109589041,0.4541176470588235,0.27927927927927926,0.3542713567839196,0.0
4289,37357,0.0,0.050933786078098474,0.03618421052631579,0.0,0.896551724137931,0.19672131147540983,0.0,0.0
4290,39218,0.0,0.1267605633802817,0.0,0.0,0.625,0.7777777777777778,0.057971014492753624,0.12698412698412698
4291,91737,0.125,0.1209563994374121,0.012658227848101266,0.0067425200168563,0.0,0.2807017543859649,0.08159392789373814,0.0
4292,84341,0.058333333333333334,0.22473867595818817,0.19396806623299823,0.06421194431971262,0.43005181347150256,0.29464285714285715,0.29133858267716534,0.0603448275862069
4295,32317,0.3333333333333333,0.037037037037037035,0.023376623376623377,0.007452871547566856,0.0,0.24324324324324326,0.0,0.05647840531561462
4299,95691,0.21241830065359477,0.14759725400457666,0.06426635694928377,0.006293965198074787,0.2268041237113402,0.32558139534883723,0.3161189358372457,0.16546762589928057
4303,07748,0.05945945945945946,0.04455445544554455,0.011461318051575931,0.014615997874036673,0.0,0.050387596899224806,0.20921985815602837,0.07627118644067797
4304,95993,0.18689105403011513,0.15555555555555556,0.09427048634243837,0.0157600406710727,0.42857142857142855,0.4330357142857143,0.12568306010928962,0.0
4306,43016,0.0,0.16744186046511628,0.0,0.017305132376867326,0.0,0.0,0.08823529411764706,0.13043478260869565
4307,90660,0.0765643218033424,0.04765625,0.055649957519116396,0.006430868167202572,0.27262813522355506,0.24615384615384617,0.06589958158995816,0.028688524590163935
4309,83263,0.37799043062200954,0.04607046070460705,0.0405727923627685,0.0,0.25,0.0,0.6666666666666666,0.8089171974522293
4314,10956,0.144,0.0,0.037383177570093455,0.016361886429258902,0.0,0.128,0.2980132450331126,0.044009779951100246
4316,79835,0.4957983193277311,0.11538461538461539,0.09606986899563319,0.058823529411764705,0.6604938271604939,0.1518324607329843,0.4521276595744681,0.0
4317,99737,0.0,0.0176678445229682,0.06906077348066299,0.0,0.0,0.1,0.0975609756097561,0.0
4318,55445,0.0,0.034739454094292806,0.0,0.0,0.0,0.20454545454545456,0.0,0.2079646017699115
4319,33971,0.19305019305019305,0.0829145728643216,0.10176390773405698,0.028400597907324365,0.6134020618556701,0.25210084033613445,0.2612312811980033,0.28222996515679444
4320,46783,0.0,0.03218390804597701,0.05090909090909091,0.01358695652173913,0.0,0.16363636363636364,0.6764705882352942,0.0
4322,07666,0.0,0.0963855421686747,0.015567086730911787,0.011603576184135439,0.11538461538461539,0.34055727554179566,0.06326034063260341,0.048863636363636366
4329,30107,0.13095238095238096,0.02224199288256228,0.03612334801762115,0.0,0.0,0.5637583892617449,0.008333333333333333,0.15053763440860216
4331,31047,0.0,0.10546139359698682,0.0,0.009938837920489297,0.63,0.42727272727272725,0.20766773162939298,0.0
4333,65259,0.07865168539325842,0.03322259136212625,0.0,0.0,0.0,0.06666666666666667,0.5454545454545454,0.0
4334,74014,0.07972665148063782,0.028345724907063198,0.01919616076784643,0.011275964391691394,0.24489795918367346,0.29455445544554454,0.13230769230769232,0.043859649122807015
4342,07764,0.0,0.0,0.0391304347826087,0.0,0.2647058823529412,0.0,0.0,0.15151515151515152
4344,55363,0.25,0.06593406593406594,0.01729106628242075,0.01593625498007968,0.5882352941176471,0.42424242424242425,0.44565217391304346,0.0
4345,80920,0.0,0.009523809523809525,0.019096413600372612,0.018049932523616734,0.0,0.32270916334661354,0.18627450980392157,0.170995670995671
4347,47542,0.24926686217008798,0.017569546120058566,0.015313935681470138,0.0,0.6037735849056604,0.175,0.4666666666666667,0.0
4349,79763,0.12308598351001178,0.10296010296010295,0.003640145605824233,0.017716535433070866,0.36505190311418684,0.3155963302752294,0.23159144893111638,0.0
4356,23435,0.164021164021164,0.043010752688172046,0.02526002971768202,0.012899064817800709,0.375,0.030973451327433628,0.2943722943722944,0.10821643286573146
4359,94306,0.0,0.0,0.03278688524590164,0.013793103448275862,0.75,0.171875,0.3953488372093023,0.05180533751962323
4361,23112,0.0,0.0,0.0,0.002443582003737243,0.5625,0.04716981132075472,0.1438721136767318,0.018819503849443968
4363,33018,0.13424657534246576,0.05060240963855422,0.08033732800710164,0.04448563484708063,0.23809523809523808,0.1546811397557666,0.3288834951456311,0.14939024390243902
4373,62670,0.0,0.044642857142857144,0.01680672268907563,0.0,0.0,0.030303030303030304,0.10526315789473684,0.0
4377,53527,0.391304347826087,0.0,0.0,0.012919896640826873,0.0,0.10204081632653061,0.0,0.0
4384,94549,0.0,0.14736842105263157,0.0,0.008781173164734809,0.0,0.0,0.05454545454545454,0.0
4385,77034,0.17725347852389595,0.09607250755287008,0.06989576946658492,0.009054325955734407,0.6005917159763313,0.4785005512679162,0.3410942956926659,0.043209876543209874
4386,30721,0.16234887737478412,0.15028694404591106,0.017154389505549948,0.0,0.4043035107587769,0.20673813169984687,0.3752969121140142,0.0
4387,83338,0.08064516129032258,0.06598114824335904,0.042722664735698766,0.05300859598853868,0.22821576763485477,0.5625,0.5137254901960784,0.20952380952380953
4389,60010,0.10588235294117647,0.05502846299810247,0.016713091922005572,0.01761968085106383,0.0,0.0,0.12260536398467432,0.15321252059308071
4391,28376,0.4094650205761317,0.07417974322396577,0.06113429904247483,0.02308136180034622,0.47634069400630913,0.4274447949526814,0.3516483516483517,0.12449799196787148
4393,20853,0.023172905525846704,0.03857566765578635,0.06443719412724307,0.016910069177555727,0.14864864864864866,0.16666666666666666,0.10822510822510822,0.12043795620437957
4394,57719,0.4875,0.033942558746736295,0.01936619718309859,0.018518518518518517,0.26785714285714285,0.3508771929824561,0.11851851851851852,0.59375
4395,14586,0.29473684210526313,0.0,0.0,0.0297723292469352,1.0,0.0,0.28402366863905326,0.18674698795180722
4397,78538,0.5141903171953256,0.02981029810298103,0.14389799635701275,0.0,0.4666666666666667,0.6230769230769231,0.4,0.3963963963963964
4398,46143,0.13131313131313133,0.003296250515039143,0.015651201788708775,0.009554140127388535,0.5646551724137931,0.047337278106508875,0.2767175572519084,0.008888888888888889
4399,08234,0.21206225680933852,0.051504334523202445,0.0428380187416332,0.0026714158504007124,0.625,0.28895184135977336,0.39790575916230364,0.0
4402,30047,0.11102661596958174,0.0744466800804829,0.03347840642785403,0.0362261773507639,0.37542662116040953,0.3058637083993661,0.13559322033898305,0.13215859030837004
4406,98247,0.22910216718266255,0.021341463414634148,0.015748031496062992,0.0,0.390625,0.18461538461538463,0.07954545454545454,0.13793103448275862
4408,93636,0.15,0.10015174506828528,0.011645962732919254,0.0418552036199095,0.0,0.5443037974683544,0.1834862385321101,0.0
4418,93551,0.056768558951965066,0.05083694978301302,0.03359922649262751,0.02564102564102564,0.7198067632850241,0.09809264305177112,0.11642949547218628,0.027918781725888325
4420,58078,0.0,0.023969319271332695,0.01577503429355281,0.009169504846738277,0.8627450980392157,0.4076923076923077,0.18495297805642633,0.013440860215053764
4425,11733,0.10344827586206896,0.010416666666666666,0.0,0.003938417472252059,0.391304347826087,0.0,0.02564102564102564,0.0
4427,38827,0.0,0.16606498194945848,0.20522388059701493,0.08641975308641975,0.0,0.1506849315068493,0.0,0.0
4428,80621,0.07488986784140969,0.006257822277847309,0.0,0.02112676056338028,0.4,0.25961538461538464,0.13138686131386862,0.0
4429,29650,0.15492957746478872,0.034334763948497854,0.025725232621784347,0.01700404858299595,0.48201438848920863,0.03773584905660377,0.13821138211382114,0.07112068965517242
4430,72936,0.4962962962962963,0.08601134215500945,0.0,0.023835319609967497,0.25,0.35454545454545455,0.3095823095823096,0.1875
4435,47438,0.0,0.04794520547945205,0.029891304347826088,0.0375,0.5384615384615384,0.7619047619047619,0.7714285714285715,0.0
4438,79782,0.024390243902439025,0.0,0.05415162454873646,0.0,0.0,0.76,0.0,0.23076923076923078
4439,92595,0.11439114391143912,0.06637554585152838,0.08670295489891135,0.006896551724137931,0.12195121951219512,0.2,0.18216318785578747,0.028925619834710745
4441,21158,0.13432835820895522,0.030328559393428812,0.032303370786516857,0.006134969325153374,0.6857142857142857,0.12844036697247707,0.11278195488721804,0.0
4442,94002,0.17582417582417584,0.0,0.0,0.018201754385964913,0.0,0.046052631578947366,0.0,0.13157894736842105
4443,35173,0.21529745042492918,0.04608788853161844,0.04924242424242424,0.003672420124862284,0.25925925925925924,0.13812154696132597,0.10738255033557047,0.2857142857142857
4444,94404,0.1935483870967742,0.043256997455470736,0.027538726333907058,0.019057623049219687,0.0,0.029411764705882353,0.08588957055214724,0.05040650406504065
4446,91301,0.0,0.04263565891472868,0.0,0.01309725927722532,0.0,0.0,0.0,0.35638297872340424
4448,60084,0.035629453681710214,0.06476190476190476,0.040755467196819085,0.009302325581395349,0.0,0.0,0.4489795918367347,0.0
4449,35673,0.10380622837370242,0.12577319587628866,0.06010016694490818,0.0,1.0,0.43434343434343436,0.3793103448275862,0.0
4451,49330,0.11764705882352941,0.08653846153846154,0.09263657957244656,0.0,0.4444444444444444,0.4057971014492754,0.09183673469387756,0.0
4452,85937,0.0,0.1099476439790576,0.13396481732070364,0.02849002849002849,0.391304347826087,0.7297297297297297,0.19642857142857142,0.0
4453,46038,0.0,0.022919179734620022,0.0,0.005503669112741828,0.0,0.24232081911262798,0.22700587084148727,0.030523255813953487
4462,90255,0.2081151832460733,0.13357972544878563,0.12586339217191098,0.07317073170731707,0.3479473893981666,0.4194871794871795,0.22408963585434175,0.19796954314720813
4463,98513,0.18604651162790697,0.053125,0.017321785476349102,0.024687685901249257,0.5714285714285714,0.5343915343915344,0.19886363636363635,0.1468682505399568
4466,21783,0.05291005291005291,0.009523809523809525,0.020569620253164556,0.01729559748427673,0.0,0.25,0.0,0.1323529411764706
4468,92113,0.3442028985507246,0.13945578231292516,0.07855626326963906,0.05759162303664921,0.5015365703749232,0.4562780269058296,0.4018887722980063,0.0546448087431694
4469,01106,0.0,0.052980132450331126,0.016632016632016633,0.009514101257220523,0.0,0.0,0.061855670103092786,0.06779661016949153
4470,48084,0.0,0.09405940594059406,0.0347682119205298,0.008852691218130312,0.0,0.3584905660377358,0.2980132450331126,0.08196721311475409
4475,52314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4478,80504,0.15935334872979215,0.037037037037037035,0.014790468364831553,0.002330614283336108,0.46153846153846156,0.30148619957537154,0.18067226890756302,0.0
4479,80911,0.08897485493230174,0.04607977991746905,0.01850079744816587,0.01965856182100362,0.21621621621621623,0.3157894736842105,0.17092651757188498,0.08241758241758242
4481,07621,0.08362369337979095,0.026865671641791045,0.009700889248181084,0.0,0.104,0.11764705882352941,0.12244897959183673,0.16990291262135923
4484,44637,0.43023255813953487,0.14080459770114942,0.049079754601226995,0.0,0.7,0.6229508196721312,0.8461538461538461,0.0
4485,33629,0.0,0.10835913312693499,0.03820960698689956,0.02279265324186767,1.0,0.0,0.2890995260663507,0.05921052631578947
4486,11576,0.36065573770491804,0.0,0.0,0.009482418016594232,0.0,0.0,0.0,0.0891089108910891
4489,20903,0.07510288065843622,0.09273570324574962,0.0944055944055944,0.0,0.32,0.03783783783783784,0.2727272727272727,0.2730627306273063
4490,95215,0.20964501004688546,0.12121212121212122,0.021889400921658985,0.030395136778115502,0.5765765765765766,0.4051724137931034,0.27956989247311825,0.6
4491,40380,0.34951456310679613,0.0970873786407767,0.012216404886561954,0.0,0.2898550724637681,0.44871794871794873,0.6439393939393939,0.0
4492,32566,0.2891566265060241,0.041866028708133975,0.027710519235942966,0.020924422236102434,0.6452991452991453,0.2413793103448276,0.5128593040847201,0.05054151624548736
4493,44618,0.14854111405835543,0.021484375,0.00967741935483871,0.00872093023255814,0.0,0.21311475409836064,0.0,0.0
4495,91762,0.16147202403304545,0.09039812646370024,0.00830367734282325,0.01753202966958867,0.41923076923076924,0.22597864768683273,0.1336459554513482,0.0781758957654723
4497,19343,0.08108108108108109,0.0,0.006276150627615063,0.007582139848357203,0.3181818181818182,0.0,0.0,0.0
4499,06825,0.21505376344086022,0.0,0.018404907975460124,0.020799480012999676,0.12195121951219512,0.26424870466321243,0.0,0.027972027972027972
4500,33647,0.11026615969581749,0.0939476061427281,0.04998175848230573,0.02918007322756019,0.6544117647058824,0.34698275862068967,0.11538461538461539,0.06525911708253358
4501,75109,0.2,0.030612244897959183,0.07647058823529412,0.002531645569620253,0.6363636363636364,0.175,0.5416666666666666,0.0
4505,40031,0.19672131147540983,0.04468085106382979,0.07732634338138926,0.016264722378014584,0.7415730337078652,0.21787709497206703,0.33544303797468356,0.05392156862745098
4508,64086,0.0,0.06746031746031746,0.03417412530512612,0.004083021435862538,0.92,0.11392405063291139,0.05093833780160858,0.0
4509,27524,0.1761786600496278,0.06818181818181818,0.055865921787709494,0.0,0.5405405405405406,0.5263157894736842,0.12648221343873517,0.0
4512,88063,0.4236874236874237,0.36396396396396397,0.11395348837209303,0.09433962264150944,0.7489082969432315,0.6143497757847534,0.37407407407407406,0.0
4513,80127,0.06722689075630252,0.025961538461538463,0.030408006158583526,0.004530477759472817,0.717948717948718,0.13215859030837004,0.2094017094017094,0.0816
4514,79745,0.21846846846846846,0.12839506172839507,0.04153354632587859,0.0,0.5909090909090909,0.7115384615384616,0.21008403361344538,0.0
4515,98642,0.0,0.0,0.020429544264012573,0.0265210608424337,0.5294117647058824,0.17894736842105263,0.05228758169934641,0.0
4518,93306,0.24874191229331416,0.1399706098457017,0.059077809798270896,0.034114403859407304,0.5463071512309496,0.37561455260570303,0.29556259904912835,0.0
4520,23838,0.2887323943661972,0.03398926654740608,0.033112582781456956,0.0,0.0,0.25,0.0,0.0
4521,22152,0.0,0.018148820326678767,0.028537455410225922,0.01474558670820353,0.0,0.04895104895104895,0.0942622950819672,0.018404907975460124
4522,32765,0.14344262295081966,0.027375201288244767,0.0343218012081274,0.03514817367332874,0.8913043478260869,0.1134453781512605,0.0968208092485549,0.055771725032425425
4524,95032,0.0,0.03765690376569038,0.007525870178739417,0.014658726523133303,0.17647058823529413,0.0,0.0392156862745098,0.15789473684210525
4529,79118,0.023622047244094488,0.068714632174616,0.004032258064516129,0.0016194331983805667,0.35789473684210527,0.0,0.17647058823529413,0.026755852842809364
4530,95236,0.0,0.09615384615384616,0.0,0.0,0.0,0.1702127659574468,0.23333333333333334,0.0
4532,11756,0.02197802197802198,0.037590773173857325,0.00604551920341394,0.01569574403863568,0.18556701030927836,0.0893371757925072,0.07939914163090128,0.00823045267489712
4533,65742,0.1079136690647482,0.016296296296296295,0.0037002775208140612,0.012718600953895072,0.10465116279069768,0.0,0.12142857142857143,0.0
4534,10573,0.236404833836858,0.018170426065162906,0.013501350135013501,0.01092194025056216,0.23671497584541062,0.22988505747126436,0.10787172011661808,0.16353887399463807
4536,23832,0.0,0.016265912305516265,0.006858122588941277,0.017110891740704178,0.2328767123287671,0.27380952380952384,0.10955056179775281,0.14096916299559473
4561,21755,0.0,0.04234527687296417,0.0,0.0,0.0,0.0,0.0,0.14705882352941177
4562,98391,0.14189189189189189,0.027777777777777776,0.0011210762331838565,0.01633705932932072,0.21666666666666667,0.2079207920792079,0.08650065530799476,0.035842293906810034
4564,75152,0.05263157894736842,0.0,0.0,0.0,0.08620689655172414,0.42702702702702705,0.07272727272727272,0.75
4565,11766,0.42016806722689076,0.0819327731092437,0.0,0.015350877192982455,0.9137931034482759,0.875,0.09722222222222222,0.0
4567,78374,0.0,0.02422145328719723,0.02571041948579161,0.0182648401826484,0.0,0.1111111111111111,0.4293628808864266,0.08653846153846154
4568,60540,0.3829787234042553,0.0,0.028688524590163935,0.016293279022403257,0.0,0.1986754966887417,0.24920127795527156,0.09764918625678119
4569,60164,0.15464994775339602,0.04147982062780269,0.03277236492471213,0.013628620102214651,0.4,0.4126506024096386,0.12912912912912913,0.0
4570,75060,0.08702531645569621,0.10438074634937804,0.0350373348650201,0.022794117647058822,0.5574572127139364,0.3431786216596343,0.2861685214626391,0.058823529411764705
4572,99654,0.03836317135549872,0.053269654665687,0.02507970244420829,0.036267472610502456,0.6483516483516484,0.3404255319148936,0.2297111416781293,0.1341991341991342
4575,17301,0.10434782608695652,0.010940919037199124,0.02092050209205021,0.0,0.2777777777777778,0.463768115942029,0.22727272727272727,0.0
4580,34761,0.19607843137254902,0.10518053375196232,0.0770123839009288,0.0,0.6111111111111112,0.3592233009708738,0.21330275229357798,0.20202020202020202
4581,31831,0.0,0.16374269005847952,0.1588785046728972,0.0,0.0,0.05405405405405406,0.7916666666666666,0.0
4582,33033,0.2759295499021526,0.19111111111111112,0.08200562324273665,0.04706430568499534,0.5650723025583982,0.35864135864135865,0.3224610822831727,0.15544041450777202
